seed_label,seed_title,requested_title,final_title,url,status,paragraph_count,layer,page_score,match_reasons
Person,Alan Turing,Alan Turing,Alan Turing,https://en.wikipedia.org/wiki/Alan_Turing,ok,10,core,39,seed_title_match|requested_seed_page|lead_mentions_alan_turing|strong_keyword_hits|schema_relation_hints|seed_depth|schema_seed_label|center_page
Person,Joan Clarke,Joan Clarke,Joan Clarke,https://en.wikipedia.org/wiki/Joan_Clarke,ok,10,core,26,seed_title_match|requested_seed_page|strong_keyword_hits|schema_relation_hints|topic_categories|seed_depth|schema_seed_label|hard_core:title_plus_signal
Person,Alonzo Church,Alonzo Church,Alonzo Church,https://en.wikipedia.org/wiki/Alonzo_Church,ok,10,core,29,seed_title_match|requested_seed_page|lead_mentions_alan_turing|strong_keyword_hits|topic_categories|seed_depth|schema_seed_label|hard_core:title_plus_signal
Person,Max Newman,Max Newman,Max Newman,https://en.wikipedia.org/wiki/Max_Newman,ok,10,core,26,seed_title_match|requested_seed_page|strong_keyword_hits|schema_relation_hints|topic_categories|seed_depth|schema_seed_label|hard_core:title_plus_signal
Person,Gordon Welchman,Gordon Welchman,Gordon Welchman,https://en.wikipedia.org/wiki/Gordon_Welchman,ok,10,core,26,seed_title_match|requested_seed_page|strong_keyword_hits|schema_relation_hints|topic_categories|seed_depth|schema_seed_label|hard_core:title_plus_signal
Person,Robin Gandy,Robin Gandy,Robin Gandy,https://en.wikipedia.org/wiki/Robin_Gandy,ok,6,core,32,seed_title_match|requested_seed_page|lead_mentions_alan_turing|strong_keyword_hits|schema_relation_hints|topic_categories|seed_depth|schema_seed_label|hard_core:title_plus_signal
Organization,"King's College, Cambridge","King's College, Cambridge","King's College, Cambridge","https://en.wikipedia.org/wiki/King%27s_College,_Cambridge",ok,10,core,23,seed_title_match|requested_seed_page|strong_keyword_hits|schema_relation_hints|seed_depth|schema_seed_label|hard_core:title_plus_signal
Organization,Princeton University,Princeton University,Princeton University,https://en.wikipedia.org/wiki/Princeton_University,ok,10,core,23,seed_title_match|requested_seed_page|strong_keyword_hits|schema_relation_hints|seed_depth|schema_seed_label|hard_core:title_plus_signal
Organization,Bletchley Park,Bletchley Park,Bletchley Park,https://en.wikipedia.org/wiki/Bletchley_Park,ok,10,core,32,seed_title_match|requested_seed_page|lead_mentions_alan_turing|strong_keyword_hits|schema_relation_hints|topic_categories|seed_depth|schema_seed_label|hard_core:title_plus_signal
Organization,University of Manchester,University of Manchester,University of Manchester,https://en.wikipedia.org/wiki/University_of_Manchester,ok,10,core,23,seed_title_match|requested_seed_page|strong_keyword_hits|schema_relation_hints|seed_depth|schema_seed_label|hard_core:title_plus_signal
Organization,Government Code and Cypher School,Government Code and Cypher School,Government Code and Cypher School,https://en.wikipedia.org/wiki/Government_Code_and_Cypher_School,ok,9,support,20,seed_title_match|requested_seed_page|strong_keyword_hits|seed_depth|schema_seed_label|support:title_only
Organization,National Physical Laboratory,National Physical Laboratory,National Physical Laboratory of India,https://en.wikipedia.org/wiki/National_Physical_Laboratory_of_India,disambiguation_fallback,10,noise,5,single_relation_hint|seed_depth|schema_seed_label
Concept,Turing machine,Turing machine,Turing machine,https://en.wikipedia.org/wiki/Turing_machine,ok,10,core,23,seed_title_match|requested_seed_page|strong_keyword_hits|schema_relation_hints|seed_depth|schema_seed_label|hard_core:title_plus_signal
Concept,Turing test,Turing test,Turing test,https://en.wikipedia.org/wiki/Turing_test,ok,10,core,32,seed_title_match|requested_seed_page|lead_mentions_alan_turing|strong_keyword_hits|schema_relation_hints|topic_categories|seed_depth|schema_seed_label|hard_core:title_plus_signal
Concept,Halting problem,Halting problem,Halting problem,https://en.wikipedia.org/wiki/Halting_problem,ok,10,core,28,seed_title_match|requested_seed_page|lead_mentions_alan_turing|strong_keyword_hits|single_relation_hint|single_topic_category|seed_depth|schema_seed_label|hard_core:title_plus_signal
Concept,Church-Turing thesis,Church-Turing thesis,Church–Turing thesis,https://en.wikipedia.org/wiki/Church%E2%80%93Turing_thesis,ok,10,core,20,lead_mentions_alan_turing|strong_keyword_hits|schema_relation_hints|topic_categories|seed_depth|schema_seed_label|hard_core:lead_plus_relation
Concept,Computability theory,Computability theory,Computability theory,https://en.wikipedia.org/wiki/Computability_theory,ok,10,core,24,seed_title_match|requested_seed_page|strong_keyword_hits|schema_relation_hints|single_topic_category|seed_depth|schema_seed_label|hard_core:title_plus_signal
Concept,Morphogenesis,Morphogenesis,Morphogenesis,https://en.wikipedia.org/wiki/Morphogenesis,ok,10,core,23,seed_title_match|requested_seed_page|strong_keyword_hits|schema_relation_hints|seed_depth|schema_seed_label|hard_core:title_plus_signal
Artifact,Bombe,Bombe,Bombe,https://en.wikipedia.org/wiki/Bombe,ok,10,core,26,seed_title_match|requested_seed_page|strong_keyword_hits|schema_relation_hints|topic_categories|seed_depth|schema_seed_label|hard_core:title_plus_signal
Artifact,Automatic Computing Engine,Automatic Computing Engine,Automatic Computing Engine,https://en.wikipedia.org/wiki/Automatic_Computing_Engine,ok,10,core,30,seed_title_match|requested_seed_page|lead_mentions_alan_turing|strong_keyword_hits|single_relation_hint|topic_categories|seed_depth|schema_seed_label|hard_core:title_plus_signal
Artifact,Enigma machine,Enigma machine,Enigma machine,https://en.wikipedia.org/wiki/Enigma_machine,ok,10,core,26,seed_title_match|requested_seed_page|strong_keyword_hits|schema_relation_hints|topic_categories|seed_depth|schema_seed_label|hard_core:title_plus_signal
Artifact,Pilot ACE,Pilot ACE,Pilot ACE,https://en.wikipedia.org/wiki/Pilot_ACE,ok,10,core,32,seed_title_match|requested_seed_page|lead_mentions_alan_turing|strong_keyword_hits|schema_relation_hints|topic_categories|seed_depth|schema_seed_label|hard_core:title_plus_signal
Publication,On Computable Numbers,On Computable Numbers,Turing's proof,https://en.wikipedia.org/wiki/Turing%27s_proof,ok,10,support,18,lead_mentions_alan_turing|strong_keyword_hits|single_relation_hint|topic_categories|seed_depth|schema_seed_label|support:lead_related
Publication,Computing Machinery and Intelligence,Computing Machinery and Intelligence,Computing Machinery and Intelligence,https://en.wikipedia.org/wiki/Computing_Machinery_and_Intelligence,ok,10,core,32,seed_title_match|requested_seed_page|lead_mentions_alan_turing|strong_keyword_hits|schema_relation_hints|topic_categories|seed_depth|schema_seed_label|hard_core:title_plus_signal
Publication,The Chemical Basis of Morphogenesis,The Chemical Basis of Morphogenesis,The Chemical Basis of Morphogenesis,https://en.wikipedia.org/wiki/The_Chemical_Basis_of_Morphogenesis,ok,3,core,27,seed_title_match|requested_seed_page|lead_mentions_alan_turing|strong_keyword_hits|single_relation_hint|seed_depth|schema_seed_label|hard_core:title_plus_signal
Event,World War II,World War II,World War II,,network_error,0,noise,0,
Event,Royal pardon,Royal pardon,Royal prerogative of mercy,https://en.wikipedia.org/wiki/Royal_prerogative_of_mercy,ok,10,support,7,strong_keyword_hits|seed_depth
Event,Alan Turing law,Alan Turing law,Alan Turing law,https://en.wikipedia.org/wiki/Alan_Turing_law,ok,10,core,29,seed_title_match|requested_seed_page|lead_mentions_alan_turing|strong_keyword_hits|schema_relation_hints|single_topic_category|seed_depth|hard_core:title_plus_signal
Honor,Turing Award,Turing Award,Turing Award,https://en.wikipedia.org/wiki/Turing_Award,ok,4,support,22,seed_title_match|requested_seed_page|strong_keyword_hits|topic_categories|seed_depth|support:title_only
Honor,Bank of England 50 note,Bank of England 50 note,Bank of England 50 note,,page_not_found,0,noise,0,
Location,London,London,London,https://en.wikipedia.org/wiki/London,ok,10,core,18,seed_title_match|requested_seed_page|schema_relation_hints|seed_depth|hard_core:title_plus_signal
Location,Maida Vale,Maida Vale,Maida Vale,https://en.wikipedia.org/wiki/Maida_Vale,ok,10,core,22,seed_title_match|requested_seed_page|strong_keyword_hits|schema_relation_hints|seed_depth|hard_core:title_plus_signal
Location,Manchester,Manchester,Manchester,https://en.wikipedia.org/wiki/Manchester,ok,10,core,20,seed_title_match|requested_seed_page|keyword_hits|schema_relation_hints|seed_depth|hard_core:title_plus_signal
Location,Cambridge,Cambridge,Cambridge,https://en.wikipedia.org/wiki/Cambridge,ok,10,core,20,seed_title_match|requested_seed_page|keyword_hits|schema_relation_hints|seed_depth|hard_core:title_plus_signal
Location,"Princeton, New Jersey","Princeton, New Jersey","Princeton, New Jersey","https://en.wikipedia.org/wiki/Princeton,_New_Jersey",ok,10,core,18,seed_title_match|requested_seed_page|schema_relation_hints|seed_depth|hard_core:title_plus_signal
Person,Alan Turing,1926 United Kingdom general strike,1926 United Kingdom general strike,https://en.wikipedia.org/wiki/1926_United_Kingdom_general_strike,ok,10,support,8,schema_relation_hints|topic_categories|one_hop_depth|schema_seed_label
Person,Alan Turing,A. P. Mahon,Cyril Patrick Mahon,https://en.wikipedia.org/wiki/Cyril_Patrick_Mahon,ok,5,support,10,keyword_hits|schema_relation_hints|topic_categories|one_hop_depth|schema_seed_label
Person,Alan Turing,AI Futures Project,AI Futures Project,https://en.wikipedia.org/wiki/AI_Futures_Project,ok,10,noise,4,single_relation_hint|single_topic_category|one_hop_depth|schema_seed_label
Person,Alan Turing,AI alignment,AI alignment,https://en.wikipedia.org/wiki/AI_alignment,ok,10,support,10,keyword_hits|schema_relation_hints|topic_categories|one_hop_depth|schema_seed_label
Person,Alan Turing,AI boom,AI boom,https://en.wikipedia.org/wiki/AI_boom,ok,10,support,9,strong_keyword_hits|schema_relation_hints|one_hop_depth|schema_seed_label
Person,Alan Turing,AI capability control,AI capability control,https://en.wikipedia.org/wiki/AI_capability_control,ok,10,support,8,schema_relation_hints|topic_categories|one_hop_depth|schema_seed_label
Person,Alan Turing,AI safety,AI safety,https://en.wikipedia.org/wiki/AI_safety,ok,10,support,10,keyword_hits|schema_relation_hints|topic_categories|one_hop_depth|schema_seed_label
Person,Joan Clarke,87th Academy Awards,87th Academy Awards,https://en.wikipedia.org/wiki/87th_Academy_Awards,ok,10,noise,3,single_relation_hint|one_hop_depth|schema_seed_label
Person,Joan Clarke,ARA Santa Fe (S-21),ARA Santa Fe (S-21),https://en.wikipedia.org/wiki/ARA_Santa_Fe_(S-21),ok,10,noise,4,single_relation_hint|single_topic_category|one_hop_depth|schema_seed_label
Person,Joan Clarke,Academy Award for Best Supporting Actress,Academy Award for Best Supporting Actress,https://en.wikipedia.org/wiki/Academy_Award_for_Best_Supporting_Actress,ok,10,noise,2,one_hop_depth|schema_seed_label
